Year,연간 평균 강수량 (mm)
2012,4.15
2013,3.19
2014,3.43
2015,2.82
2016,3.61
2017,2.64
2018,3.97
2019,3.42
2020,4.44
2021,3.5
2022,3.1
2023,4.71
2024,3.96
